date,name,gender,value
1999,Walter,M,11344
1999,Kenneth,M,10847
2000,Mary,F,71638
2000,Dorothy,F,39044
2000,Helen,F,31488
2000,Margaret,F,26133
2000,Betty,F,25991
2000,Ruth,F,23638
2000,Virginia,F,18326
2000,Mildred,F,15990
2000,Elizabeth,F,15461
2000,Frances,F,14879
2000,Doris,F,14609
2000,Evelyn,F,13175
2000,Anna,F,12864
2000,Marie,F,11510
2000,Alice,F,11330
2000,Marjorie,F,10220
2000,Irene,F,10052
2000,John,M,57470
2000,Robert,M,56117
2000,William,M,52136
2000,James,M,50463
2000,Charles,M,28962
2000,George,M,27021
2000,Joseph,M,25561
2000,Edward,M,20597
2000,Richard,M,18884
2000,Donald,M,16435
2000,Frank,M,15906
2000,Thomas,M,15884
2000,Harold,M,13875
2000,Paul,M,13363
2000,Raymond,M,12461
2000,Walter,M,12434
2000,Jack,M,11192
2000,Henry,M,11067
2001,Mary,F,55645
2001,Barbara,F,34912
2001,Patricia,F,26839
2001,Shirley,F,26816
2001,Betty,F,25332
2001,Carol,F,17336
2001,Nancy,F,17069
2001,Dorothy,F,16572
2001,Joan,F,15299
2001,Margaret,F,15143
2001,Joyce,F,11809
2001,Helen,F,11454
2001,Robert,M,61835
2001,James,M,56551
2001,John,M,48746
2001,William,M,40713
2001,Richard,M,32973
2001,Charles,M,30524
2001,Donald,M,27868
2001,David,M,20974
2001,Thomas,M,19775
2001,George,M,18430
2001,Ronald,M,18136
2001,Joseph,M,17319
2001,Edward,M,14930
2001,Kenneth,M,13215
2001,Paul,M,12880
2001,Larry,M,10320
2001,Jerry,M,10298
2001,Frank,M,10128
2002,Mary,F,13151
2005,Mary,F,13446
2006,Mary,F,54372
2006,Shirley,F,35161
2006,Barbara,F,31682
2006,Betty,F,25866
2006,Patricia,F,23914
2006,Dorothy,F,17669
2006,Joan,F,17069
2006,Nancy,F,16756
2006,Margaret,F,14594
2006,Carol,F,14521
2006,Helen,F,12236
2006,Joyce,F,11989
2006,Marilyn,F,11065
2006,Robert,M,58492
2006,James,M,54686
2006,John,M,47669
2006,William,M,39386
2006,Richard,M,33487
2006,Charles,M,29084
2006,Donald,M,28635
2006,Thomas,M,18339
2006,George,M,18195
2006,David,M,17479
2006,Joseph,M,17453
2006,Ronald,M,16920
2006,Edward,M,14194
2006,Kenneth,M,12487
2006,Paul,M,12304
2006,Frank,M,10186
2007,Mary,F,72173
2007,Dorothy,F,37716
2007,Helen,F,32508
2007,Margaret,F,26865
2007,Ruth,F,23630
2007,Betty,F,20895
2007,Virginia,F,19146
2007,Mildred,F,16412
2007,Elizabeth,F,15242
2007,Frances,F,15053
2007,Doris,F,13798
2007,Anna,F,13405
2007,Evelyn,F,13318
2007,Marie,F,11912
2007,Alice,F,11277
2007,Marjorie,F,10385
2007,Irene,F,10173
2007,Florence,F,10035
2007,John,M,57277
2007,Robert,M,53793
2007,William,M,51116
2007,James,M,49801
2007,Charles,M,28842
2007,George,M,27351
2007,Joseph,M,25699
2007,Edward,M,20419
2007,Richard,M,17539
2007,Frank,M,16014
2007,Thomas,M,15263
2007,Donald,M,14915
2007,Harold,M,13593
2007,Paul,M,12924
2007,Walter,M,12631
2007,Raymond,M,12130
2007,Henry,M,11207
2007,Jack,M,10846
2007,Arthur,M,10115
2008,Emma,F,18688
2008,Olivia,F,17921
2008,Ava,F,14924
2008,Isabella,F,14464
2008,Sophia,F,13928
2008,Charlotte,F,12940
2008,Mia,F,12642
2008,Amelia,F,12301
2008,Harper,F,10582
2008,Evelyn,F,10376
2008,Liam,M,19837
2008,Noah,M,18267
2008,William,M,14516
2008,James,M,13525
2008,Oliver,M,13389
2008,Benjamin,M,13381
2008,Elijah,M,12886
2008,Lucas,M,12585
2008,Mason,M,12435
2008,Logan,M,12352
2008,Alexander,M,11989
2008,Ethan,M,11854
2008,Jacob,M,11770
2008,Michael,M,11620
2008,Daniel,M,11173
2008,Henry,M,10649
2008,Jackson,M,10323
2008,Sebastian,M,10054
2009,Mary,F,56929
2009,Betty,F,31085
2009,Barbara,F,29234
2009,Shirley,F,22840
2009,Dorothy,F,21283
2009,Patricia,F,20845
2009,Joan,F,19464
2009,Margaret,F,15144
2009,Helen,F,14100
2009,Nancy,F,13518
2009,Doris,F,11625
2009,Joyce,F,11458
2009,Ruth,F,10568
2009,Carol,F,10273
2009,Robert,M,55829
2009,James,M,54249
2009,John,M,46734
2009,William,M,40170
2009,Richard,M,33157
2009,Donald,M,30409
2009,Charles,M,29792
2009,George,M,18497
2009,Thomas,M,17369
2009,Joseph,M,17101
2009,Ronald,M,14084
2009,David,M,13999
2009,Edward,M,13917
2009,Paul,M,12196
2009,Kenneth,M,11800
2009,Frank,M,10636
2010,Mary,F,70982
2010,Dorothy,F,36643
2010,Helen,F,35097
2010,Margaret,F,27996
2010,Ruth,F,26102
2010,Mildred,F,18059
2010,Virginia,F,17314
2010,Elizabeth,F,15910
2010,Frances,F,15883
2010,Anna,F,14581
2010,Betty,F,14016
2010,Evelyn,F,13838
2010,Marie,F,12743
2010,Doris,F,11892
2010,Alice,F,11596
2010,Florence,F,10732
2010,Irene,F,10072
2010,Lillian,F,10049
2010,John,M,56913
2010,William,M,50149
2010,Robert,M,48676
2010,James,M,47912
2010,Charles,M,28308
2010,George,M,26892
2010,Joseph,M,25591
2010,Edward,M,20095
2010,Frank,M,16430
2010,Richard,M,15010
2010,Thomas,M,14938
2010,Harold,M,13678
2010,Walter,M,13293
2010,Paul,M,12570
2010,Raymond,M,12194
2010,Donald,M,11942
2010,Henry,M,11304
2010,Arthur,M,10237
2011,Mary,F,18665
2013,Mary,F,13413
2014,Mary,F,13811
2016,Mary,F,19259
2017,Mary,F,73985
2017,Dorothy,F,39087
2017,Helen,F,34822
2017,Margaret,F,28467
2017,Ruth,F,25784
2017,Virginia,F,19033
2017,Mildred,F,17881
2017,Betty,F,17638
2017,Frances,F,15993
2017,Elizabeth,F,15800
2017,Anna,F,14477
2017,Evelyn,F,14278
2017,Doris,F,13152
2017,Marie,F,12501
2017,Alice,F,11956
2017,Marjorie,F,11209
2017,Florence,F,10719
2017,Irene,F,10624
2017,John,M,58217
2017,Robert,M,52784
2017,William,M,51860
2017,James,M,49748
2017,Charles,M,29244
2017,George,M,27476
2017,Joseph,M,26179
2017,Edward,M,20818
2017,Frank,M,16708
2017,Richard,M,16376
2017,Thomas,M,15307
2017,Harold,M,13811
2017,Donald,M,13776
2017,Paul,M,13168
2017,Walter,M,13005
2017,Raymond,M,12644
2017,Henry,M,11412
2017,Jack,M,10757
2017,Arthur,M,10527
2017,Albert,M,10158
2018,Mary,F,55069
2018,Shirley,F,42358
2018,Barbara,F,30696
2018,Betty,F,28673
2018,Patricia,F,22877
2018,Dorothy,F,19404
2018,Joan,F,18223
2018,Margaret,F,14725
2018,Nancy,F,14544
2018,Helen,F,12781
2018,Carol,F,11731
2018,Joyce,F,11368
2018,Doris,F,10606
2018,Marilyn,F,10416
2018,Robert,M,56524
2018,James,M,55000
2018,John,M,47499
2018,William,M,40198
2018,Richard,M,33945
2018,Charles,M,29983
2018,Donald,M,29661
2018,George,M,18559
2018,Thomas,M,17680
2018,Joseph,M,17183
2018,David,M,15662
2018,Ronald,M,15484
2018,Edward,M,13839
2018,Paul,M,12559
2018,Kenneth,M,12064
2018,Frank,M,10418
